,0,1,2,3
131,186.0,513.8100000000001,0.0,0.0
132,39.0,297.0,0.0,0.0
133,1853.0,2970.0,0.0,0.0
134,64.0,333.38250000000005,0.0,0.0
135,115.0,408.375,0.0,0.0
136,110.0,400.95000000000005,0.0,0.0
137,0.0,135.135,0.0,0.0
138,492.0,965.25,0.0,0.0
139,76.0,351.94500000000005,0.0,0.0
140,644.0,1188.0,0.0,0.0
141,90.0,372.735,0.0,0.0
142,0.0,167.805,0.0,0.0
143,204.0,539.7975,0.0,0.0
144,29.0,282.15000000000003,0.0,0.0
145,191.0,520.4925000000001,0.0,0.0
146,0.0,229.43249999999998,0.0,0.0
147,0.0,149.98499999999999,0.0,0.0
148,14.0,259.875,0.0,0.0
149,0.0,222.75,0.0,0.0
150,928.0,1606.77,0.0,0.0
151,442.0,891.0,0.0,0.0
152,356.0,764.775,0.0,0.0
153,0.0,217.5525,0.0,0.0
154,0.0,219.78000000000003,0.0,0.0
155,89.0,371.25,0.0,0.0
156,30.0,283.635,0.0,0.0
157,0.0,133.65,0.0,0.0
158,127.0,426.9375,0.0,0.0
159,190.0,519.75,0.0,0.0
160,845.0,1485.0,0.0,0.0
161,0.0,216.06750000000002,0.0,0.0
162,0.0,200.47500000000002,0.0,0.0
163,28.0,280.665,0.0,0.0
164,174.0,496.7325000000001,0.0,0.0
165,603.0,1128.6000000000001,0.0,0.0
166,500.0,977.1300000000001,0.0,0.0
167,1097.0,1856.25,0.0,0.0
168,77.0,353.43,0.0,0.0
169,0.0,185.625,0.0,0.0
170,64.0,334.125,0.0,0.0
171,946.0,1633.5,0.0,0.0
172,193.0,523.4625000000001,0.0,0.0
173,1097.0,1856.25,0.0,0.0
174,0.0,133.65,0.0,0.0
175,366.0,779.625,0.0,0.0
176,89.0,371.25,0.0,0.0
177,14.0,259.875,0.0,0.0
178,0.0,133.65,0.0,0.0
179,14.0,259.875,0.0,0.0
180,322.0,714.2850000000001,0.0,0.0
181,190.0,519.75,0.0,0.0
182,0.0,189.3375,0.0,0.0
183,49.0,311.84999999999997,0.0,0.0
184,492.0,965.25,0.0,0.0
185,115.0,408.375,0.0,0.0
186,0.0,178.9425,0.0,0.0
187,9.0,252.45000000000002,0.0,0.0
188,125.0,423.225,0.0,0.0
189,165.0,482.625,0.0,0.0
190,0.0,133.65,0.0,0.0
191,79.0,356.40000000000003,0.0,0.0
192,0.0,150.72750000000002,0.0,0.0
193,374.0,790.0200000000001,0.0,0.0
194,0.0,174.48749999999998,0.0,0.0
195,14.0,259.875,0.0,0.0
196,0.0,229.43249999999998,0.0,0.0
197,241.0,594.0,0.0,0.0
198,0.0,190.07999999999998,0.0,0.0
199,38.0,296.25750000000005,0.0,0.0
200,362.0,773.685,0.0,0.0
201,113.0,405.405,0.0,0.0
202,39.0,297.0,0.0,0.0
203,62.0,330.4124999999999,0.0,0.0
204,104.0,393.52500000000003,0.0,0.0
205,9.0,252.45000000000002,0.0,0.0
206,457.0,913.2750000000001,0.0,0.0
207,0.0,177.4575,0.0,0.0
208,0.0,148.5,0.0,0.0
209,341.0,742.5,0.0,0.0
210,454.0,908.0775,0.0,0.0
211,272.0,640.7775000000001,0.0,0.0
212,0.0,207.90000000000003,0.0,0.0
213,0.0,183.39750000000004,0.0,0.0
214,0.0,222.75,0.0,0.0
215,64.0,334.125,0.0,0.0
216,341.0,742.5,0.0,0.0
217,190.0,519.75,0.0,0.0
218,0.0,150.72750000000002,0.0,0.0
219,0.0,222.75,0.0,0.0
220,79.0,356.40000000000003,0.0,0.0
221,361.0,772.1999999999999,0.0,0.0
222,0.0,148.5,0.0,0.0
223,140.0,445.5,0.0,0.0
224,0.0,151.47000000000003,0.0,0.0
225,0.0,133.65,0.0,0.0
226,0.0,222.75,0.0,0.0
227,0.0,238.34250000000003,0.0,0.0
228,291.0,668.25,0.0,0.0
229,19.0,267.3,0.0,0.0
230,34.0,289.57500000000005,0.0,0.0
231,492.0,965.25,0.0,0.0
232,0.0,163.35,0.0,0.0
233,119.0,415.0575,0.0,0.0
234,452.0,905.8500000000001,0.0,0.0
235,1349.0,2227.5,0.0,0.0
236,9.0,252.45000000000002,0.0,0.0
237,0.0,148.5,0.0,0.0
238,0.0,133.65,0.0,0.0
239,799.0,1417.4325000000001,0.0,0.0
240,14.0,259.875,0.0,0.0
241,19.0,267.3,0.0,0.0
242,1349.0,2227.5,0.0,0.0
243,0.0,133.65,0.0,0.0
244,0.0,222.75,0.0,0.0
245,0.0,133.65,0.0,0.0
246,160.0,475.20000000000005,0.0,0.0
247,485.0,954.1125000000001,0.0,0.0
248,0.0,178.20000000000002,0.0,0.0
249,155.0,467.77500000000003,0.0,0.0
250,32.0,287.34749999999997,0.0,0.0
251,115.0,408.375,0.0,0.0
252,276.0,645.975,0.0,0.0
253,89.0,371.25,0.0,0.0
254,197.0,530.145,0.0,0.0
255,94.0,378.675,0.0,0.0
256,0.0,133.65,0.0,0.0
257,145.0,452.92500000000007,0.0,0.0
258,0.0,148.5,0.0,0.0
259,0.0,239.08500000000004,0.0,0.0
260,120.0,415.80000000000007,0.0,0.0
261,0.0,168.54749999999999,0.0,0.0
262,0.0,148.5,0.0,0.0
263,0.0,222.75,0.0,0.0
264,0.0,112.86000000000001,0.0,0.0
265,140.0,445.5,0.0,0.0
266,593.0,1113.75,0.0,0.0
267,0.0,133.65,0.0,0.0
268,79.0,356.40000000000003,0.0,0.0
269,593.0,1113.75,0.0,0.0
270,0.0,163.35,0.0,0.0
271,28.0,281.4075,0.0,0.0
272,267.0,632.61,0.0,0.0
273,89.0,371.25,0.0,0.0
274,104.0,392.7825,0.0,0.0
275,189.0,518.265,0.0,0.0
276,205.0,541.2825,0.0,0.0
277,2.0,242.055,0.0,0.0
278,465.0,925.155,0.0,0.0
279,945.0,1632.7575000000002,0.0,0.0
280,0.0,201.21750000000003,0.0,0.0
281,442.0,891.0,0.0,0.0
282,120.0,415.80000000000007,0.0,0.0
283,190.0,519.75,0.0,0.0
284,593.0,1113.75,0.0,0.0
285,0.0,193.04999999999998,0.0,0.0
286,1442.0,2364.12,0.0,0.0
287,0.0,222.75,0.0,0.0
288,0.0,163.35,0.0,0.0
289,733.0,1319.4225000000001,0.0,0.0
290,291.0,668.25,0.0,0.0
291,442.0,891.0,0.0,0.0
292,0.0,230.175,0.0,0.0
293,0.0,162.60750000000002,0.0,0.0
294,0.0,148.5,0.0,0.0
295,0.0,200.47500000000002,0.0,0.0
296,1427.0,2341.8450000000003,0.0,0.0
297,709.0,1283.7825,0.0,0.0
298,435.0,881.3475000000001,0.0,0.0
299,0.0,167.0625,0.0,0.0
300,1010.0,1727.7975000000004,0.0,0.0
301,0.0,196.02,0.0,0.0
302,40.0,298.485,0.0,0.0
303,93.0,376.4475,0.0,0.0
304,0.0,185.625,0.0,0.0
305,190.0,519.75,0.0,0.0
306,744.0,1336.5,0.0,0.0
307,19.0,267.3,0.0,0.0
308,644.0,1188.0,0.0,0.0
309,0.0,185.625,0.0,0.0
310,914.0,1585.98,0.0,0.0
311,382.0,801.9000000000001,0.0,0.0
312,102.0,390.555,0.0,0.0
313,0.0,133.65,0.0,0.0
314,19.0,267.3,0.0,0.0
315,291.0,668.25,0.0,0.0
316,0.0,137.3625,0.0,0.0
317,39.0,297.0,0.0,0.0
318,0.0,163.35,0.0,0.0
319,49.0,311.84999999999997,0.0,0.0
320,0.0,133.65,0.0,0.0
321,795.0,1411.4925000000003,0.0,0.0
322,0.0,200.47500000000002,0.0,0.0
323,0.0,131.4225,0.0,0.0
324,79.0,356.40000000000003,0.0,0.0
325,279.0,650.4300000000001,0.0,0.0
326,39.0,297.0,0.0,0.0
327,0.0,180.4275,0.0,0.0
328,140.0,445.5,0.0,0.0
329,140.0,445.5,0.0,0.0
330,181.0,506.38500000000005,0.0,0.0
331,0.0,81.675,0.0,0.0
332,19.0,267.3,0.0,0.0
333,0.0,133.65,0.0,0.0
334,0.0,222.75,0.0,0.0
335,39.0,297.0,0.0,0.0
336,294.0,673.4475,0.0,0.0
337,303.0,686.0699999999999,0.0,0.0
338,0.0,143.3025,0.0,0.0
339,0.0,230.175,0.0,0.0
340,593.0,1113.75,0.0,0.0
341,0.0,214.5825,0.0,0.0
342,0.0,237.60000000000002,0.0,0.0
343,744.0,1336.5,0.0,0.0
344,64.0,334.125,0.0,0.0
345,29.0,282.15000000000003,0.0,0.0
346,21.0,271.01250000000005,0.0,0.0
347,0.0,185.625,0.0,0.0
348,66.0,336.3525,0.0,0.0
349,286.0,661.5675000000001,0.0,0.0
350,62.0,330.4124999999999,0.0,0.0
351,0.0,237.60000000000002,0.0,0.0
352,14.0,259.875,0.0,0.0
353,29.0,282.15000000000003,0.0,0.0
354,1562.0,2540.835,0.0,0.0
355,0.0,158.1525,0.0,0.0
356,215.0,556.875,0.0,0.0
357,39.0,297.0,0.0,0.0
358,0.0,168.54749999999999,0.0,0.0
359,0.0,222.75,0.0,0.0
360,115.0,408.375,0.0,0.0
361,93.0,377.19000000000005,0.0,0.0
362,0.0,133.65,0.0,0.0
363,45.0,305.1675,0.0,0.0
364,14.0,259.875,0.0,0.0
365,45.0,305.1675,0.0,0.0
366,190.0,519.75,0.0,0.0
367,241.0,594.0,0.0,0.0
368,43.0,303.6825,0.0,0.0
369,0.0,222.75,0.0,0.0
370,300.0,682.3575000000001,0.0,0.0
371,0.0,161.1225,0.0,0.0
372,30.0,283.635,0.0,0.0
373,229.0,577.665,0.0,0.0
374,0.0,210.86999999999998,0.0,0.0
375,140.0,445.5,0.0,0.0
376,7.0,249.48000000000002,0.0,0.0
377,0.0,133.65,0.0,0.0
378,0.0,148.5,0.0,0.0
379,0.0,226.46250000000003,0.0,0.0
380,88.0,369.02250000000004,0.0,0.0
381,341.0,742.5,0.0,0.0
382,0.0,222.75,0.0,0.0
383,165.0,482.625,0.0,0.0
384,0.0,236.11500000000004,0.0,0.0
385,341.0,742.5,0.0,0.0
386,165.0,482.625,0.0,0.0
387,79.0,356.40000000000003,0.0,0.0
388,341.0,742.5,0.0,0.0
389,0.0,148.5,0.0,0.0
390,0.0,148.5,0.0,0.0
391,0.0,222.75,0.0,0.0
392,543.0,1039.5,0.0,0.0
393,120.0,415.80000000000007,0.0,0.0
394,370.0,785.565,0.0,0.0
395,0.0,147.7575,0.0,0.0
396,62.0,331.15500000000003,0.0,0.0
397,655.0,1204.335,0.0,0.0
398,341.0,742.5,0.0,0.0
399,105.0,394.26750000000004,0.0,0.0
400,0.0,178.20000000000002,0.0,0.0
401,190.0,519.75,0.0,0.0
402,266.0,631.1249999999999,0.0,0.0
403,0.0,162.60750000000002,0.0,0.0
404,0.0,178.20000000000002,0.0,0.0
405,0.0,133.65,0.0,0.0
406,0.0,185.625,0.0,0.0
407,0.0,148.5,0.0,0.0
408,291.0,668.25,0.0,0.0
409,19.0,267.3,0.0,0.0
410,321.0,712.0575,0.0,0.0
411,0.0,133.65,0.0,0.0
412,288.0,663.7950000000001,0.0,0.0
413,0.0,148.5,0.0,0.0
414,140.0,445.5,0.0,0.0
415,0.0,189.3375,0.0,0.0
416,110.0,400.95000000000005,0.0,0.0
417,19.0,267.3,0.0,0.0
418,0.0,214.5825,0.0,0.0
419,1853.0,2970.0,0.0,0.0
420,442.0,891.0,0.0,0.0
421,190.0,519.75,0.0,0.0
422,0.0,148.5,0.0,0.0
423,39.0,297.0,0.0,0.0
424,24.0,274.725,0.0,0.0
425,336.0,735.0749999999999,0.0,0.0
426,10.0,254.67750000000004,0.0,0.0
427,160.0,475.20000000000005,0.0,0.0
428,39.0,297.0,0.0,0.0
429,0.0,203.445,0.0,0.0
430,241.0,594.0,0.0,0.0
431,0.0,148.5,0.0,0.0
432,341.0,742.5,0.0,0.0
433,0.0,206.41500000000002,0.0,0.0
434,43.0,303.6825,0.0,0.0
435,0.0,236.85750000000004,0.0,0.0
436,0.0,170.775,0.0,0.0
437,896.0,1559.25,0.0,0.0
438,113.0,406.14750000000004,0.0,0.0
439,110.0,400.95000000000005,0.0,0.0
440,140.0,445.5,0.0,0.0
441,0.0,159.63750000000002,0.0,0.0
442,241.0,594.0,0.0,0.0
443,140.0,445.5,0.0,0.0
444,428.0,870.9525,0.0,0.0
445,0.0,133.65,0.0,0.0
446,140.0,445.5,0.0,0.0
447,303.0,686.0699999999999,0.0,0.0
448,0.0,207.90000000000003,0.0,0.0
449,0.0,133.65,0.0,0.0
450,470.0,932.58,0.0,0.0
451,0.0,222.75,0.0,0.0
452,627.0,1163.4975,0.0,0.0
453,0.0,166.32,0.0,0.0
454,146.0,455.1525000000001,0.0,0.0
455,0.0,222.75,0.0,0.0
456,74.0,348.97499999999997,0.0,0.0
457,189.0,518.265,0.0,0.0
458,37.0,294.03000000000003,0.0,0.0
459,89.0,371.25,0.0,0.0
460,64.0,334.125,0.0,0.0
461,0.0,133.65,0.0,0.0
462,442.0,891.0,0.0,0.0
463,78.0,354.1725,0.0,0.0
464,341.0,742.5,0.0,0.0
465,2.0,242.055,0.0,0.0
466,341.0,742.5,0.0,0.0
467,200.0,534.8747250000001,0.0,0.0
468,0.0,163.35,0.0,0.0
469,155.0,468.51750000000004,0.0,0.0
470,89.0,371.25,0.0,0.0
471,0.0,148.5,0.0,0.0
472,89.0,371.25,0.0,0.0
473,0.0,144.78750000000002,0.0,0.0
474,0.0,133.65,0.0,0.0
475,0.0,149.2425,0.0,0.0
476,0.0,235.3725,0.0,0.0
477,0.0,224.235,0.0,0.0
478,704.0,1277.1000000000001,0.0,0.0
479,41.0,300.71250000000003,0.0,0.0
480,0.0,196.76250000000002,0.0,0.0
481,1064.0,1807.245,0.0,0.0
482,744.0,1336.5,0.0,0.0
483,0.0,133.65,0.0,0.0
484,89.0,371.25,0.0,0.0
485,0.0,133.65,0.0,0.0
486,205.0,542.0250000000001,0.0,0.0
487,264.0,628.8975,0.0,0.0
488,0.0,230.175,0.0,0.0
489,14.0,259.875,0.0,0.0
490,0.0,133.65,0.0,0.0
491,241.0,594.0,0.0,0.0
492,241.0,594.0,0.0,0.0
493,241.0,594.7425000000001,0.0,0.0
494,89.0,371.25,0.0,0.0
495,1491.0,2436.1425,0.0,0.0
496,0.0,222.75,0.0,0.0
497,234.0,584.3475000000001,0.0,0.0
498,0.0,222.75,0.0,0.0
499,593.0,1113.75,0.0,0.0
500,1147.0,1930.5,0.0,0.0
501,565.0,1072.9125000000001,0.0,0.0
502,230.0,579.1500000000001,0.0,0.0
503,0.0,222.75,0.0,0.0
504,0.0,178.20000000000002,0.0,0.0
505,0.0,185.625,0.0,0.0
506,0.0,191.565,0.0,0.0
507,180.0,504.1575,0.0,0.0
508,0.0,193.04999999999998,0.0,0.0
509,0.0,222.75,0.0,0.0
510,130.0,430.65000000000003,0.0,0.0
511,0.0,149.2425,0.0,0.0
512,94.0,378.675,0.0,0.0
513,89.0,371.25,0.0,0.0
514,0.0,133.65,0.0,0.0
515,518.0,1002.375,0.0,0.0
516,0.0,148.5,0.0,0.0
517,713.0,1289.7225,0.0,0.0
518,213.0,553.905,0.0,0.0
519,442.0,891.0,0.0,0.0
520,0.0,148.5,0.0,0.0
521,140.0,445.5,0.0,0.0
522,16.0,263.58750000000003,0.0,0.0
523,64.0,334.125,0.0,0.0
524,0.0,233.145,0.0,0.0
525,140.0,445.5,0.0,0.0
526,442.0,891.0,0.0,0.0
527,64.0,334.125,0.0,0.0
528,38.0,295.515,0.0,0.0
529,99.0,386.09999999999997,0.0,0.0
530,0.0,185.625,0.0,0.0
531,593.0,1113.75,0.0,0.0
532,114.0,407.6325,0.0,0.0
533,2709.0,4232.25,0.0,0.0
534,593.0,1113.75,0.0,0.0
535,209.0,547.9650000000001,0.0,0.0
536,0.0,226.46250000000003,0.0,0.0
537,0.0,148.5,0.0,0.0
538,140.0,445.5,0.0,0.0
539,39.0,297.0,0.0,0.0
540,0.0,222.75,0.0,0.0
541,19.0,267.3,0.0,0.0
542,0.0,148.5,0.0,0.0
543,14.0,259.875,0.0,0.0
544,0.0,133.65,0.0,0.0
545,0.0,193.04999999999998,0.0,0.0
546,0.0,173.0025,0.0,0.0
547,71.0,344.52,0.0,0.0
548,370.0,785.565,0.0,0.0
549,110.0,400.95000000000005,0.0,0.0
550,29.0,282.15000000000003,0.0,0.0
551,90.0,371.9925,0.0,0.0
552,140.0,445.5,0.0,0.0
553,0.0,193.04999999999998,0.0,0.0
554,0.0,222.75,0.0,0.0
555,132.0,434.36250000000007,0.0,0.0
556,241.0,594.0,0.0,0.0
557,39.0,297.0,0.0,0.0
558,696.0,1265.22,0.0,0.0
559,341.0,742.5,0.0,0.0
560,0.0,175.97250000000003,0.0,0.0
561,14.0,259.875,0.0,0.0
562,0.0,148.5,0.0,0.0
563,0.0,137.3625,0.0,0.0
564,0.0,176.715,0.0,0.0
565,0.0,148.5,0.0,0.0
566,89.0,371.25,0.0,0.0
567,12.0,256.90500000000003,0.0,0.0
568,216.0,557.6175,0.0,0.0
569,94.0,378.675,0.0,0.0
570,301.0,683.1,0.0,0.0
571,79.0,356.40000000000003,0.0,0.0
572,41.0,299.96999999999997,0.0,0.0
573,0.0,222.75,0.0,0.0
574,97.0,383.13,0.0,0.0
575,310.0,696.4650000000001,0.0,0.0
576,0.0,227.20499999999998,0.0,0.0
577,102.0,389.8125,0.0,0.0
578,0.0,133.65,0.0,0.0
579,321.0,712.8000000000001,0.0,0.0
580,46.0,306.65250000000003,0.0,0.0
581,0.0,133.65,0.0,0.0
582,291.0,668.25,0.0,0.0
583,99.0,386.09999999999997,0.0,0.0
584,140.0,445.5,0.0,0.0
585,137.0,441.7875,0.0,0.0
586,180.0,504.90000000000003,0.0,0.0
587,69.0,341.55,0.0,0.0
588,140.0,445.5,0.0,0.0
589,0.0,173.74499999999998,0.0,0.0
590,89.0,371.25,0.0,0.0
591,0.0,143.3025,0.0,0.0
592,14.0,259.875,0.0,0.0
593,694.0,1262.2499999999998,0.0,0.0
594,228.0,576.1800000000001,0.0,0.0
595,89.0,371.25,0.0,0.0
596,168.0,487.08000000000004,0.0,0.0
597,115.0,408.375,0.0,0.0
598,1349.0,2227.5,0.0,0.0
599,0.0,173.0025,0.0,0.0
600,19.0,268.0425,0.0,0.0
601,0.0,173.0025,0.0,0.0
602,69.0,341.55,0.0,0.0
603,41.0,300.71250000000003,0.0,0.0
604,0.0,138.8475,0.0,0.0
605,0.0,133.65,0.0,0.0
606,0.0,163.35,0.0,0.0
607,39.0,297.0,0.0,0.0
608,0.0,133.65,0.0,0.0
609,0.0,170.775,0.0,0.0
610,89.0,371.25,0.0,0.0
611,0.0,163.35,0.0,0.0
612,603.0,1128.6000000000001,0.0,0.0
613,366.0,779.625,0.0,0.0
614,0.0,167.805,0.0,0.0
615,64.0,334.125,0.0,0.0
616,0.0,222.75,0.0,0.0
617,140.0,445.5,0.0,0.0
618,442.0,891.0,0.0,0.0
619,0.0,148.5,0.0,0.0
620,0.0,170.775,0.0,0.0
621,609.0,1136.7675,0.0,0.0
622,30.0,284.3775,0.0,0.0
623,442.0,891.0,0.0,0.0
624,12.0,257.64750000000004,0.0,0.0
625,39.0,297.0,0.0,0.0
626,160.0,475.20000000000005,0.0,0.0
627,0.0,222.75,0.0,0.0
628,323.0,715.0275000000001,0.0,0.0
629,12.0,257.64750000000004,0.0,0.0
630,43.0,303.6825,0.0,0.0
631,14.0,259.875,0.0,0.0
632,0.0,133.65,0.0,0.0
633,315.0,703.8900000000001,0.0,0.0
634,0.0,207.90000000000003,0.0,0.0
635,180.0,504.90000000000003,0.0,0.0
636,0.0,133.65,0.0,0.0
637,0.0,237.60000000000002,0.0,0.0
638,64.0,334.125,0.0,0.0
639,0.0,225.72000000000003,0.0,0.0
640,34.0,289.57500000000005,0.0,0.0
641,2357.0,3712.5,0.0,0.0
642,0.0,222.75,0.0,0.0
643,0.0,170.775,0.0,0.0
644,0.0,143.3025,0.0,0.0
645,89.0,371.25,0.0,0.0
646,0.0,163.35,0.0,0.0
647,2861.0,4455.0,0.0,0.0
648,64.0,334.125,0.0,0.0
649,0.0,148.5,0.0,0.0
650,128.0,427.68,0.0,0.0
651,226.0,573.21,0.0,0.0
652,98.0,383.87250000000006,0.0,0.0
653,557.0,1060.29,0.0,0.0
654,0.0,222.75,0.0,0.0
655,0.0,222.75,0.0,0.0
656,163.0,480.39750000000004,0.0,0.0
657,0.0,133.65,0.0,0.0
658,467.0,928.125,0.0,0.0
659,293.0,671.22,0.0,0.0
660,23.0,273.24,0.0,0.0
661,15.0,261.36,0.0,0.0
662,0.0,207.90000000000003,0.0,0.0
663,442.0,891.0,0.0,0.0
664,190.0,519.75,0.0,0.0
665,0.0,133.65,0.0,0.0
666,0.0,170.775,0.0,0.0
667,0.0,133.65,0.0,0.0
668,341.0,742.5,0.0,0.0
669,128.0,427.68,0.0,0.0
670,34.0,289.57500000000005,0.0,0.0
671,0.0,212.35500000000002,0.0,0.0
672,64.0,334.125,0.0,0.0
673,845.0,1485.0,0.0,0.0
674,89.0,371.25,0.0,0.0
675,0.0,193.04999999999998,0.0,0.0
676,0.0,218.29500000000004,0.0,0.0
677,103.0,391.2975,0.0,0.0
678,0.0,133.65,0.0,0.0
679,115.0,408.375,0.0,0.0
680,442.0,891.0,0.0,0.0
681,140.0,445.5,0.0,0.0
682,266.0,631.1249999999999,0.0,0.0
683,555.0,1058.0625,0.0,0.0
684,79.0,355.6575,0.0,0.0
685,487.0,957.0825000000001,0.0,0.0
686,140.0,445.5,0.0,0.0
687,0.0,197.50500000000002,0.0,0.0
688,0.0,178.20000000000002,0.0,0.0
689,193.0,523.4625000000001,0.0,0.0
690,110.0,400.95000000000005,0.0,0.0
691,333.0,729.8774999999999,0.0,0.0
692,333.0,729.8774999999999,0.0,0.0
693,241.0,594.0,0.0,0.0
694,0.0,140.3325,0.0,0.0
695,354.0,761.0625,0.0,0.0
696,0.0,206.41500000000002,0.0,0.0
697,241.0,594.0,0.0,0.0
698,0.0,184.14,0.0,0.0
699,433.0,877.635,0.0,0.0
700,86.0,366.0525,0.0,0.0
701,113.0,405.405,0.0,0.0
702,19.0,267.3,0.0,0.0
703,338.0,737.3025,0.0,0.0
704,666.0,1221.4125000000001,0.0,0.0
705,89.0,371.25,0.0,0.0
706,92.0,375.70500000000004,0.0,0.0
707,0.0,222.75,0.0,0.0
708,14.0,259.875,0.0,0.0
709,0.0,222.75,0.0,0.0
710,0.0,148.5,0.0,0.0
711,1349.0,2227.5,0.0,0.0
712,11.0,256.1625,0.0,0.0
713,341.0,742.5,0.0,0.0
714,593.0,1113.75,0.0,0.0
715,39.0,297.7425,0.0,0.0
716,0.0,222.75,0.0,0.0
717,89.0,371.25,0.0,0.0
